Kennzahl,Wert
Anzahl Meldungen (Korpus),527
Anzahl Meldungen mit Ereignisfenster,527
Anzahl Ticker,198
Zeitraum,2022-01-03 – 2026-06-29
Reaktion Auf,307
Reaktion Ab,190
Reaktion Flat,30
