,mean,median,std,min,max,iqr
price_delta_pct_5m,0.86,0.5,4.65,-22.7,33.89,2.81
price_delta_pct_10m,0.84,0.39,5.14,-24.47,36.48,3.14
price_delta_pct_15m,0.85,0.36,5.17,-24.31,30.64,3.17
price_delta_pct_30m,0.86,0.4,5.58,-23.86,29.41,3.21
price_delta_pct_60m,0.68,0.48,5.57,-26.49,22.2,3.75
volume_delta_pct_5m,27086.86,1775.61,204322.18,-99.18,4460000.0,7439.27
volume_delta_pct_10m,13921.14,1406.25,64413.73,-99.17,806800.0,5077.1
volume_delta_pct_15m,11544.76,1031.82,60300.34,-99.17,943900.0,3786.13
volume_delta_pct_30m,7261.53,658.24,73976.62,-94.5,1658920.0,2256.35
volume_delta_pct_60m,2332.66,459.71,11561.62,-94.2,227496.59,1262.29
sofort_delta_pct,0.86,0.5,4.65,-22.7,33.89,2.81
vola_pre_1h_pct,0.4,0.25,0.56,0.0,6.92,0.31
vola_post_1h_pct,0.91,0.62,0.92,0.0,8.76,0.79
